// Contiene le regole utilizzate da Sequenze per compilare il file;;;;;;;
// ayv.txt che verrà poi usato per chiamare il plug-in adatto;;;;;;;
// ad elaborare una determinata immagine;;;;;;;
// N.B. si hanno 4 directions vup verticale a crescere, vdw vertivale a scendere ;;;;;;;
// hsx orizz. verso sx, hdx orizz. verso dx                  ;;;;;;;
// CODICE;COMMENTO;DA PASSARE;TOTALI;COIL;DIRECTION;DEPTH;PLUGIN
//SIEMENS SIMPHONY +  AVANTO;;;;;;;
// BODY;;;;;;;
BUSA_;Uniformità Assiale Body;2;2;xxx;x;x;p12rmn_
BUSS_;Uniformità Sagittale Body;2;2;xxx;x;x;p12rmn_
BUSC_;Uniformità Coronale Body;2;2;xxx;x;x;p12rmn_
BDSA_;DGP Single Body;1;1;xxx;x;x;p8rmn_
BDMA_;DGP Multi Body;1;3;xxx;x;x;p8rmn_
BTLX_;Localizer Thickness Body;0;0;xxx;x;x;none_
BT2A_;Thickness 2mm Sing.Body;1;1;xxx;x;x;p6rmn_
BT5A_;Thickness 5mm Sing.Body;1;1;xxx;x;x;p6rmn_
BTMA_;Thickness 2mm Multi Body;15;15;xxx;x;x;p6rmn_
BRKA_;Risoluzione 1024 Body;1;1;xxx;x;x;p4rmn_
BR5A_;Risoluzione 512 Body;1;1;xxx;x;x;p4rmn_
BR2A_;Risoluzione 256 Body;1;1;xxx;x;x;p4rmn_
//;;;;;;;
// HEAD;;;;;;;
HUSA_;Uniformità Assiale Head;2;2;xxx;x;x;p12rmn_
HUSS_;Uniformità Sagittale Head;2;2;xxx;x;x;p12rmn_
HUSC_;Uniformità Coronale Head;2;2;xxx;x;x;p12rmn_
HDSA_;DGP Single Head;1;1;xxx;x;x;p8rmn_
HDMA_;DGP Multi Head;1;3;xxx;x;x;p8rmn_
HTLX_;Localizer Thickness Head;0;0;xxx;x;x;none_
HT2A_;Thickness 2mm Sing.Head;1;1;xxx;x;x;p6rmn_
HT5A_;Thickness 5mm Sing.Head;1;1;xxx;x;x;p6rmn_
HTMA_;Thickness 2mm Multi Head;15;15;xxx;x;x;p6rmn_
HWLX_;Localizer Warp Head;0;0;xxx;x;x;none_
HWSA_;Warp Assiale Head;1;1;xxx;x;x;p7rmn_
HRKA_;Risoluzione 1024 Head;1;1;xxx;x;x;p4rmn_
HR5A_;Risoluzione 512 Head;1;1;xxx;x;x;p4rmn_
HR2A_;Risoluzione 256 Head;1;1;xxx;x;x;p4rmn_
//;;;;;;;
// HEAD ARRAY AERA SAVE UNCOMBINED;;;;;;;
// DA LUGLIO 2012 ANCHE HEAD ARRAY AVANTO SAVE UNCOMBINED;;;;;;;
// RISERVIAMO IL CODICE HVSA_ HVSS_ HVSC_ perchè sostituito in vba a questi;;;;;;;
// IN FUTURO CAMBIEREMO IL CODICE NELLA SEQUENZA AERA;;;;;;;
// --------------------------------------;;;;;;;
HUSAA;Uniformità Assiale Head;2;2;H11;x;30;p10rmn_
HUSAA;Uniformità Assiale Head;2;2;H12;x;30;p10rmn_
HUSAA;Uniformità Assiale Head;2;2;H13;x;30;p10rmn_
HUSAA;Uniformità Assiale Head;2;2;H14;x;30;p10rmn_
HUSAA;Uniformità Assiale Head;2;2;H21;x;30;p10rmn_
HUSAA;Uniformità Assiale Head;2;2;H22;x;30;p10rmn_
HUSAA;Uniformità Assiale Head;2;2;H23;x;30;p10rmn_
HUSAA;Uniformità Assiale Head;2;2;H24;x;30;p10rmn_
HUSAA;Uniformità Assiale Head;2;2;H31;x;30;p10rmn_
HUSAA;Uniformità Assiale Head;2;2;H32;x;30;p10rmn_
HUSAA;Uniformità Assiale Head;2;2;H33;x;30;p10rmn_
HUSAA;Uniformità Assiale Head;2;2;H34;x;30;p10rmn_
HUSAA;Uniformità Assiale Head;2;2;H41;x;30;p10rmn_
HUSAA;Uniformità Assiale Head;2;2;H42;x;30;p10rmn_
HUSAA;Uniformità Assiale Head;2;2;H43;x;30;p10rmn_
HUSAA;Uniformità Assiale Head;2;2;H44;x;30;p10rmn_
HUSAA;Uniformità Assiale Head;2;2;HE1-4;x;30;p12rmn_

HUSSA;Uniformità Sagittale Head;2;2;H11;x;30;p10rmn_
HUSSA;Uniformità Sagittale Head;2;2;H12;x;30;p10rmn_
HUSSA;Uniformità Sagittale Head;2;2;H13;x;30;p10rmn_
HUSSA;Uniformità Sagittale Head;2;2;H14;x;30;p10rmn_
HUSSA;Uniformità Sagittale Head;2;2;H21;x;30;p10rmn_
HUSSA;Uniformità Sagittale Head;2;2;H22;x;30;p10rmn_
HUSSA;Uniformità Sagittale Head;2;2;H23;x;30;p10rmn_
HUSSA;Uniformità Sagittale Head;2;2;H24;x;30;p10rmn_
HUSSA;Uniformità Sagittale Head;2;2;H31;x;30;p10rmn_
HUSSA;Uniformità Sagittale Head;2;2;H32;x;30;p10rmn_
HUSSA;Uniformità Sagittale Head;2;2;H33;x;30;p10rmn_
HUSSA;Uniformità Sagittale Head;2;2;H34;x;30;p10rmn_
HUSSA;Uniformità Sagittale Head;2;2;H41;x;30;p10rmn_
HUSSA;Uniformità Sagittale Head;2;2;H42;x;30;p10rmn_
HUSSA;Uniformità Sagittale Head;2;2;H43;x;30;p10rmn_
HUSSA;Uniformità Sagittale Head;2;2;H44;x;30;p10rmn_
HUSSA;Uniformità Sagittale Head;2;2;HE1-4;x;30;p12rmn_

HUSCA;Uniformità Coronale Head;2;2;H11;x;30;p10rmn_
HUSCA;Uniformità Coronale Head;2;2;H12;x;30;p10rmn_
HUSCA;Uniformità Coronale Head;2;2;H13;x;30;p10rmn_
HUSCA;Uniformità Coronale Head;2;2;H14;x;30;p10rmn_
HUSCA;Uniformità Coronale Head;2;2;H21;x;30;p10rmn_
HUSCA;Uniformità Coronale Head;2;2;H22;x;30;p10rmn_
HUSCA;Uniformità Coronale Head;2;2;H23;x;30;p10rmn_
HUSCA;Uniformità Coronale Head;2;2;H24;x;30;p10rmn_
HUSCA;Uniformità Coronale Head;2;2;H31;x;30;p10rmn_
HUSCA;Uniformità Coronale Head;2;2;H32;x;30;p10rmn_
HUSCA;Uniformità Coronale Head;2;2;H33;x;30;p10rmn_
HUSCA;Uniformità Coronale Head;2;2;H34;x;30;p10rmn_
HUSCA;Uniformità Coronale Head;2;2;H41;x;30;p10rmn_
HUSCA;Uniformità Coronale Head;2;2;H42;x;30;p10rmn_
HUSCA;Uniformità Coronale Head;2;2;H43;x;30;p10rmn_
HUSCA;Uniformità Coronale Head;2;2;H44;x;30;p10rmn_
HUSCA;Uniformità Coronale Head;2;2;HE1-4;x;30;p12rmn_
//;;;;;;;
// AVANTO SAVE UNCOMBINED;;;;;;;
// RISERVIAMO IL CODICE HXSA_ HXSS_ HXSC_ perchè sostituito in vba a questi;;;;;;;
HUSAA;Uniformità Assiale Head;2;2;HE1;x;30;p10rmn_
HUSAA;Uniformità Assiale Head;2;2;HE2;x;30;p10rmn_
HUSAA;Uniformità Assiale Head;2;2;HE3;x;30;p10rmn_
HUSAA;Uniformità Assiale Head;2;2;HE4;x;30;p10rmn_
HUSAA;Uniformità Assiale Head;2;2;C:HE1-4;x;30;p12rmn_

HUSSA;Uniformità Assiale Head;2;2;HE1;x;30;p10rmn_
HUSSA;Uniformità Assiale Head;2;2;HE2;x;30;p10rmn_
HUSSA;Uniformità Assiale Head;2;2;HE3;x;30;p10rmn_
HUSSA;Uniformità Assiale Head;2;2;HE4;x;30;p10rmn_
HUSSA;Uniformità Assiale Head;2;2;C:HE1-4;x;30;p12rmn_

HUSCA;Uniformità Assiale Head;2;2;HE1;x;30;p10rmn_
HUSCA;Uniformità Assiale Head;2;2;HE2;x;30;p10rmn_
HUSCA;Uniformità Assiale Head;2;2;HE3;x;30;p10rmn_
HUSCA;Uniformità Assiale Head;2;2;HE4;x;30;p10rmn_
HUSCA;Uniformità Assiale Head;2;2;C:HE1-4;x;30;p12rmn_

// SYMPHONY SAVE UNCOMBINED;;;;;;;
// RISERVIAMO IL CODICE HXSA_ HXSS_ HXSC_ perchè sostituito in vba a questi;;;;;;;
//  per i clusters separati  abbiamo lo stesso codice dll'AVANTO (HE1 HE2 HE3 HE4);;;;;;;
HUSAA;Uniformità Assiale Head;2;2;t:HE1-4;x;30;p12rmn_
HUSSA;Uniformità Assiale Head;2;2;t:HE1-4;x;30;p12rmn_
HUSCA;Uniformità Assiale Head;2;2;t:HE1-4;x;30;p12rmn_

//;;;;;;;
// SPINE SIMPHONY;;;;;;;
S1FA_;Flash SPINE S1;4;4;xxx;vup;30;p11rmn_
S1SA_;SpinEcho SPINE S1;4;4;xxx;vup;30;p11rmn_
S2FA_;Flash SPINE S2;4;4;xxx;vup;30;p11rmn_
S2SA_;SpinEcho SPINE S2;4;4;xxx;vup;30;p11rmn_
S3FA_;Flash SPINE S3;4;4;xxx;vup;30;p11rmn_
S3SA_;SpinEcho SPINE S3;4;4;xxx;vup;30;p11rmn_
S4FA_;Flash SPINE S4;4;4;xxx;vup;30;p11rmn_
S4SA_;SpinEcho SPINE S4;4;4;xxx;vup;30;p11rmn_
S5FA_;Flash SPINE S5;4;4;xxx;vup;30;p11rmn_
S5SA_;SpinEcho SPINE S5;4;4;xxx;vup;30;p11rmn_
S6FA_;Flash SPINE S6;4;4;xxx;vup;30;p11rmn_
S6SA_;SpinEcho SPINE S6;4;4;xxx;vup;30;p11rmn_
//               ;;;;;;;
// BODY ARRAY SIMPHONY;;;;;;;
B1FS_;Flash BODY ARRAY B1;4;4;xxx;hdx;x;p5rmn_
B1SS_;SpinEcho BODY ARRAY B1;4;4;xxx;hdx;x;p5rmn_
B2FS_;Flash BODY ARRAY B2;4;4;xxx;hdx;x;p5rmn_
B2SS_;SpinEcho BODY ARRAY B2;4;4;xxx;hdx;x;p5rmn_
//           ;;;;;;;
// BODY ARRAY AVANTO;;;;;;;
B1FA_;Flash BODY ARRAY B1;4;4;xxx;hdx;30;p11rmn_
B1SA_;SpinEcho BODY ARRAY B1;4;4;xxx;hdx;30;p11rmn_
B2FA_;Flash BODY ARRAY B2;4;4;xxx;hdx;30;p11rmn_
B2SA_;SpinEcho BODY ARRAY B2;4;4;xxx;hdx;30;p11rmn_
B1FB_;Flash BODY ARRAY B1;4;4;xxx;hdx;30;p11rmn_
B1SB_;SpinEcho BODY ARRAY B1;4;4;xxx;hdx;30;p11rmn_
B2FB_;Flash BODY ARRAY B2;4;4;xxx;hdx;30;p11rmn_
B2SB_;SpinEcho BODY ARRAY B2;4;4;xxx;hdx;30;p11rmn_
//;;;;;;;
// BODY ARRAY AVANTO SAVE UNCOMBINED;;;;;;;
A12S_;SpinEcho BODY ARRAY B1;4;4;BO1;hdx;30;p11rmn_
A12F_;Flash BODY ARRAY B1;4;4;BO1;hdx;30;p11rmn_
